title,authors,year,drive_link,file_id,original_filename
Draft Genome Sequences of Rhodotorula mucilaginosa Strains Isolated from the International Space Station,N/A,N/A,https://drive.google.com/file/d/1H5lA8cpqLbL_UbnRt3LOKQTwBLevcrph/view?usp=drivesdk,1H5lA8cpqLbL_UbnRt3LOKQTwBLevcrph,Draft_Genome_Sequences_of_Rhodotorula_mucilaginosa_Strains_Isolated_from_the_International_Space_Station.pdf
Draft Genome Sequences of Tremellomycetes Strains Isolated from the International Space Station,N/A,N/A,https://drive.google.com/file/d/1rV3bCPqEx3rpG0Ql0B-qBa2htv2L3dAd/view?usp=drivesdk,1rV3bCPqEx3rpG0Ql0B-qBa2htv2L3dAd,Draft_Genome_Sequences_of_Tremellomycetes_Strains_Isolated_from_the_International_Space_Station.pdf
Draft Genome Sequences of Sphingomonas Species Associated with the International Space Station,N/A,N/A,https://drive.google.com/file/d/1ja5VTQab6NW_hVvJyfAf4Nir2PJ7J8Hy/view?usp=drivesdk,1ja5VTQab6NW_hVvJyfAf4Nir2PJ7J8Hy,Draft_Genome_Sequences_of_Sphingomonas_Species_Associated_with_the_International_Space_Station.pdf
MetaMiner A Scalable Peptidogenomics Approach for Discovery of Ribosomal Peptide Natural Products with Blind Modifications from Microbial Communities,N/A,N/A,https://drive.google.com/file/d/1xg5-1UccUVj83FFxe1KQGF1J26vnAXia/view?usp=drivesdk,1xg5-1UccUVj83FFxe1KQGF1J26vnAXia,MetaMiner_A_Scalable_Peptidogenomics_Approach_for_Discovery_of_Ribosomal_Peptide_Natural_Products_with_Blind_Modifications_from_Microbial_Communities.pdf
Proteomic and Metabolomic Characteristics of Extremophilic Fungi Under Simulated Mars Conditions.,N/A,N/A,https://drive.google.com/file/d/1bGgq90Sttz8S0Iv5QwsWI0o-PZolmmKO/view?usp=drivesdk,1bGgq90Sttz8S0Iv5QwsWI0o-PZolmmKO,Proteomic_and_Metabolomic_Characteristics_of_Extremophilic_Fungi_Under_Simulated_Mars_Conditions..pdf
Characterization of the total and viable bacterial and fungal communities associated with the International Space Station surfaces.,N/A,N/A,https://drive.google.com/file/d/1fmla4PtCk0-7HevChKbqZX4JWSGHGUNC/view?usp=drivesdk,1fmla4PtCk0-7HevChKbqZX4JWSGHGUNC,Characterization_of_the_total_and_viable_bacterial_and_fungal_communities_associated_with_the_International_Space_Station_surfaces..pdf
Genomic Characterization and Virulence Potential of Two Fusarium oxysporum Isolates Cultured from the International Space Station,N/A,N/A,https://drive.google.com/file/d/1rONNTEFlAZprazrN-W8F2URx7Hx9Uxuu/view?usp=drivesdk,1rONNTEFlAZprazrN-W8F2URx7Hx9Uxuu,Genomic_Characterization_and_Virulence_Potential_of_Two_Fusarium_oxysporum_Isolates_Cultured_from_the_International_Space_Station.pdf
Proteomic characterization of Aspergillus fumigatus isolated from air and surfaces of the International Space Station.,N/A,N/A,https://drive.google.com/file/d/1JuKJdWlMqaqngOiVE1ok-nTdKKfGnZeb/view?usp=drivesdk,1JuKJdWlMqaqngOiVE1ok-nTdKKfGnZeb,Proteomic_characterization_of_Aspergillus_fumigatus_isolated_from_air_and_surfaces_of_the_International_Space_Station..pdf
"International Space Station conditions alter genomics, proteomics, and metabolomics in Aspergillus nidulans.",N/A,N/A,https://drive.google.com/file/d/1Y_bD0X3vq7wK3xHA12xYMp-uAqQPqZWe/view?usp=drivesdk,1Y_bD0X3vq7wK3xHA12xYMp-uAqQPqZWe,"International_Space_Station_conditions_alter_genomics,_proteomics,_and_metabolomics_in_Aspergillus_nidulans..pdf"
Succession and persistence of microbial communities and antimicrobial resistance genes associated with International Space Station environmental surfaces,N/A,N/A,https://drive.google.com/file/d/16sUW0XOIINHOQGHl0h3rTYZcgboAh2VJ/view?usp=drivesdk,16sUW0XOIINHOQGHl0h3rTYZcgboAh2VJ,Succession_and_persistence_of_microbial_communities_and_antimicrobial_resistance_genes_associated_with_International_Space_Station_environmental_surfaces.pdf
Multi drug resistant Enterobacter bugandensis species isolated from the International Space Station and comparative genomic analyses with human pathogenic strains,N/A,N/A,https://drive.google.com/file/d/1CUMatD24YKDLwuRqHM-MOYTjZ9uDLykf/view?usp=drivesdk,1CUMatD24YKDLwuRqHM-MOYTjZ9uDLykf,Multi-drug_resistant_Enterobacter_bugandensis_species_isolated_from_the_International_Space_Station_and_comparative_genomic_analyses_with_human_pathogenic_strains.pdf
Characterization of Aspergillus niger Isolated from the International Space Station,N/A,N/A,https://drive.google.com/file/d/1vfVNcgF4z9mHFdK8r6R1BtnUTYx7YKoe/view?usp=drivesdk,1vfVNcgF4z9mHFdK8r6R1BtnUTYx7YKoe,Characterization_of_Aspergillus_niger_Isolated_from_the_International_Space_Station.pdf
Draft genome sequences of two Fusarium oxysporum isolates cultured from infected Zinnia hybrida plants grown on the International Space Station.,N/A,N/A,https://drive.google.com/file/d/1CSyUwCCyb-0nS9lp4OgRV1y6yqfHSjbJ/view?usp=drivesdk,1CSyUwCCyb-0nS9lp4OgRV1y6yqfHSjbJ,Draft_genome_sequences_of_two_Fusarium_oxysporum_isolates_cultured_from_infected_Zinnia_hybrida_plants_grown_on_the_International_Space_Station..pdf
Detection of antimicrobial resistance genes associated with the International Space Station environmental surfaces,N/A,N/A,https://drive.google.com/file/d/1Vje-XvP8KEgVyiU_vyjoQfHUvWHur8Yb/view?usp=drivesdk,1Vje-XvP8KEgVyiU_vyjoQfHUvWHur8Yb,Detection_of_antimicrobial_resistance_genes_associated_with_the_International_Space_Station_environmental_surfaces.pdf
"Draft Genome Sequence of Solibacillus kalamii, Isolated from an Air Filter Aboard the International Space Station",N/A,N/A,https://drive.google.com/file/d/1lrnmraDlPbQZPNhaOzalR2l4gg0zFF4B/view?usp=drivesdk,1lrnmraDlPbQZPNhaOzalR2l4gg0zFF4B,"Draft_Genome_Sequence_of_Solibacillus_kalamii,_Isolated_from_an_Air_Filter_Aboard_the_International_Space_Station.pdf"
Draft genome sequence of a clinical isolate of Fusarium fujikuroi isolated from a male patient with acute myeloid leukemia.,N/A,N/A,https://drive.google.com/file/d/1Q8UCeG0Y6soEGJn5EGSprvqFhPj9ngrB/view?usp=drivesdk,1Q8UCeG0Y6soEGJn5EGSprvqFhPj9ngrB,Draft_genome_sequence_of_a_clinical_isolate_of_Fusarium_fujikuroi_isolated_from_a_male_patient_with_acute_myeloid_leukemia..pdf
KatharoSeq enables high throughput microbiome analysis from low biomass samples,N/A,N/A,https://drive.google.com/file/d/1H4ZQnGL1UZ9artNlO5tF1jBWRwv3sDb5/view?usp=drivesdk,1H4ZQnGL1UZ9artNlO5tF1jBWRwv3sDb5,KatharoSeq_enables_high-throughput_microbiome_analysis_from_low-biomass_samples.pdf
Draft Genome Sequences of Acinetobacter and Bacillus Strains Isolated from Spacecraft Associated Surfaces,N/A,N/A,https://drive.google.com/file/d/1ZW17c1yiHbAMKcaPdvzfaTVAi2tIJFIZ/view?usp=drivesdk,1ZW17c1yiHbAMKcaPdvzfaTVAi2tIJFIZ,Draft_Genome_Sequences_of_Acinetobacter_and_Bacillus_Strains_Isolated_from_Spacecraft-Associated_Surfaces.pdf
"Draft Genome Sequences from a Novel Clade of Bacillus cereus Sensu Lato Strains, Isolated from the International Space Station.",N/A,N/A,https://drive.google.com/file/d/18lNy6ktWYYynKTrvckKNz-V4n4eb44Hd/view?usp=drivesdk,18lNy6ktWYYynKTrvckKNz-V4n4eb44Hd,"Draft_Genome_Sequences_from_a_Novel_Clade_of_Bacillus_cereus_Sensu_Lato_Strains,_Isolated_from_the_International_Space_Station..pdf"
Microbial Characteristics of ISS Environmental Surfaces,N/A,N/A,https://drive.google.com/file/d/1zwyEVUquxG2iwkwPGOMfhBITiC7p-tf-/view?usp=drivesdk,1zwyEVUquxG2iwkwPGOMfhBITiC7p-tf-,Microbial_Characteristics_of_ISS_Environmental_Surfaces.pdf
Whole metagenome profiles of particulates collected from the International Space Station,N/A,N/A,https://drive.google.com/file/d/1WjIW-t4tYJQ6vUFyNtwT9fe7n8wPPLNo/view?usp=drivesdk,1WjIW-t4tYJQ6vUFyNtwT9fe7n8wPPLNo,Whole_metagenome_profiles_of_particulates_collected_from_the_International_Space_Station.pdf
Human presence impacts fungal diversity of inflated lunarMars analog habitat.,N/A,N/A,https://drive.google.com/file/d/1VyCpYBhAdZ1epS8MimT-cBrwBSWSYKDw/view?usp=drivesdk,1VyCpYBhAdZ1epS8MimT-cBrwBSWSYKDw,Human_presence_impacts_fungal_diversity_of_inflated_lunarMars_analog_habitat..pdf
Draft Genome Sequences of Several Fungal Strains Selected for Exposure to Microgravity at the International Space Station.,N/A,N/A,https://drive.google.com/file/d/1FwX1ifV-OJasuNNdCt_a92ZtRNrV8Tij/view?usp=drivesdk,1FwX1ifV-OJasuNNdCt_a92ZtRNrV8Tij,Draft_Genome_Sequences_of_Several_Fungal_Strains_Selected_for_Exposure_to_Microgravity_at_the_International_Space_Station..pdf
Draft genome sequences of biosafety level 2 opportunistic pathogens isolated from the environmental surfaces of the International Space Station.,N/A,N/A,https://drive.google.com/file/d/1kMyMIUvrOL6FS6jvAoUjZ9g0exAa9J1k/view?usp=drivesdk,1kMyMIUvrOL6FS6jvAoUjZ9g0exAa9J1k,Draft_genome_sequences_of_biosafety_level_2_opportunistic_pathogens_isolated_from_the_environmental_surfaces_of_the_International_Space_Station..pdf
Characterization of Aspergillus fumigatus isolates from air and surfaces of the International Space Station.,N/A,N/A,https://drive.google.com/file/d/1QntGTWy0gzBXi0Oo-ZaHJtPZmqMVW1AY/view?usp=drivesdk,1QntGTWy0gzBXi0Oo-ZaHJtPZmqMVW1AY,Characterization_of_Aspergillus_fumigatus_isolates_from_air_and_surfaces_of_the_International_Space_Station..pdf
"Draft genome sequences of two Aspergillus fumigatus strains, isolated from the International Space Station",N/A,N/A,https://drive.google.com/file/d/1ZnxiIRdmUHr0LC1Y8fgoNaPtJQbDzvkJ/view?usp=drivesdk,1ZnxiIRdmUHr0LC1Y8fgoNaPtJQbDzvkJ,"Draft_genome_sequences_of_two_Aspergillus_fumigatus_strains,_isolated_from_the_International_Space_Station.pdf"
Microbiomes of the dust particles collected from the International Space Station and Spacecraft assembly facilities,N/A,N/A,https://drive.google.com/file/d/1LLnnbu1vIFaTfl6ZN-qB74dEz2tj1Ch1/view?usp=drivesdk,1LLnnbu1vIFaTfl6ZN-qB74dEz2tj1Ch1,Microbiomes_of_the_dust_particles_collected_from_the_International_Space_Station_and_Spacecraft_assembly_facilities.pdf
Microbial existence in controlled habitats and their resistance to space conditions,N/A,N/A,https://drive.google.com/file/d/1lU6Gluvu97jsaSrciGU8nzisI0bn8T_q/view?usp=drivesdk,1lU6Gluvu97jsaSrciGU8nzisI0bn8T_q,Microbial_existence_in_controlled_habitats_and_their_resistance_to_space_conditions.pdf
New perspectives on viable microbial communities in low biomass cleanroom environments,N/A,N/A,https://drive.google.com/file/d/1-GRipa1xsxLdW8sG3W1oCRkiLYXPx01-/view?usp=drivesdk,1-GRipa1xsxLdW8sG3W1oCRkiLYXPx01-,New_perspectives_on_viable_microbial_communities_in_low-biomass_cleanroom_environments.pdf
Protein kinase 2 of the giant sarcomeric protein UNC 89 regulates mitochondrial morphology and function,N/A,N/A,https://drive.google.com/file/d/1-PLku6Hz2KKt6c1ofBMmu053fsBponCc/view?usp=drivesdk,1-PLku6Hz2KKt6c1ofBMmu053fsBponCc,Protein_kinase_2_of_the_giant_sarcomeric_protein_UNC-89_regulates_mitochondrial_morphology_and_function.pdf
Identification and characterization of a skin microbiome on Caenorhabditis elegans suggests environmental microbes confer cuticle protection,N/A,N/A,https://drive.google.com/file/d/1J-pHdPTp5y5jYhTRRA0XoQJWiVy5fazE/view?usp=drivesdk,1J-pHdPTp5y5jYhTRRA0XoQJWiVy5fazE,Identification_and_characterization_of_a_skin_microbiome_on_Caenorhabditis_elegans_suggests_environmental_microbes_confer_cuticle_protection.pdf
Transcriptomics analysis reveals molecular alterations underpinning spaceflight dermatology,N/A,N/A,https://drive.google.com/file/d/1J-zfbsehfG1jjHtY-TcA_667LA7Vna3v/view?usp=drivesdk,1J-zfbsehfG1jjHtY-TcA_667LA7Vna3v,Transcriptomics analysis reveals molecular alterations underpinning spaceflight dermatology.pdf
Metabolic model predictions enable targeted microbiome manipulation through precision prebiotics.,N/A,N/A,https://drive.google.com/file/d/1M1Y89ccYw4qO7BfTPjL7lwZg-I9qShzY/view?usp=drivesdk,1M1Y89ccYw4qO7BfTPjL7lwZg-I9qShzY,Metabolic_model_predictions_enable_targeted_microbiome_manipulation_through_precision_prebiotics..pdf
Spaceflight Induces Strength Decline in Caenorhabditis elegans,N/A,N/A,https://drive.google.com/file/d/1PpTcbWL5n1CCwrbRnqPFHuxYshE0jO-o/view?usp=drivesdk,1PpTcbWL5n1CCwrbRnqPFHuxYshE0jO-o,Spaceflight_Induces_Strength_Decline_in_Caenorhabditis_elegans.pdf
Bisphosphonates attenuate age related muscle decline in Caenorhabditis elegans.,N/A,N/A,https://drive.google.com/file/d/1OgT40exG3mkZT-oRGUP5P8Nx0je_cqEL/view?usp=drivesdk,1OgT40exG3mkZT-oRGUP5P8Nx0je_cqEL,Bisphosphonates_attenuate_age-related_muscle_decline_in_Caenorhabditis_elegans..pdf
Mitochondrial sulfide promotes life span and health span through distinct mechanisms in developing versus adult treated Caenorhabditis elegans.,N/A,N/A,https://drive.google.com/file/d/1NZvK8LYnpyeW5Svn3bFBxLvGaSOc0thW/view?usp=drivesdk,1NZvK8LYnpyeW5Svn3bFBxLvGaSOc0thW,Mitochondrial_sulfide_promotes_life_span_and_health_span_through_distinct_mechanisms_in_developing_versus_adult_treated_Caenorhabditis_elegans..pdf
A Compact Imaging Platform for Conducting C. elegans Phenotypic Assays on Earth and in Spaceflight.,N/A,N/A,https://drive.google.com/file/d/1g56Ne0R4bEdcv4KhGuPrFIohq4XRP4wp/view?usp=drivesdk,1g56Ne0R4bEdcv4KhGuPrFIohq4XRP4wp,A_Compact_Imaging_Platform_for_Conducting_C._elegans_Phenotypic_Assays_on_Earth_and_in_Spaceflight..pdf
Microfluidics integrated spaceflight hardware for measuring muscle strength of Caenorhabditis elegans on the International Space Station.,N/A,N/A,https://drive.google.com/file/d/1eqsI1OM8yeXo8BaYcF-_A0uJw8gsOeVd/view?usp=drivesdk,1eqsI1OM8yeXo8BaYcF-_A0uJw8gsOeVd,Microfluidics-integrated_spaceflight_hardware_for_measuring_muscle_strength_of_Caenorhabditis_elegans_on_the_International_Space_Station..pdf
Spaceflight affects neuronal morphology and alters transcellular degradation of neuronal debris in adult Caenorhabditis elegans,N/A,N/A,https://drive.google.com/file/d/1uqHhW0blvPh5KfCBYNzM3Rp_SaLaOhp7/view?usp=drivesdk,1uqHhW0blvPh5KfCBYNzM3Rp_SaLaOhp7,Spaceflight_affects_neuronal_morphology_and_alters_transcellular_degradation_of_neuronal_debris_in_adult_Caenorhabditis_elegans.pdf
NemaLife chip a micropillar based microfluidic culture device optimized for aging studies in crawling C. elegans,N/A,N/A,https://drive.google.com/file/d/1AMMBw5FEGGyObDoAxNXaLxDli8SaOPdS/view?usp=drivesdk,1AMMBw5FEGGyObDoAxNXaLxDli8SaOPdS,NemaLife_chip_a_micropillar-based_microfluidic_culture_device_optimized_for_aging_studies_in_crawling_C._elegans.pdf
A region of UNC 89 (obscurin) lying between two protein kinase domains is a highly elastic spring required for proper sarcomere organization,N/A,N/A,https://drive.google.com/file/d/1l72Vh0F9NF3q7LeK9eFNibByb0B7x5tO/view?usp=drivesdk,1l72Vh0F9NF3q7LeK9eFNibByb0B7x5tO,A_region_of_UNC-89_(obscurin)_lying_between_two_protein_kinase_domains_is_a_highly_elastic_spring_required_for_proper_sarcomere_organization.pdf
Tart Cherry Increases Lifespan in Caenorhabditis elegans by Altering Metabolic Signaling Pathways,N/A,N/A,https://drive.google.com/file/d/1YkBK93tQgL8svdrpY5s-OR6FWbOeYc2F/view?usp=drivesdk,1YkBK93tQgL8svdrpY5s-OR6FWbOeYc2F,Tart_Cherry_Increases_Lifespan_in_Caenorhabditis_elegans_by_Altering_Metabolic_Signaling_Pathways.pdf
Molecular muscle experiment Hardware and operational lessons for future astrobiology space experiments,N/A,N/A,https://drive.google.com/file/d/1jgSR1aZWFJFyTBgyFuGxSfsSxbZUCwIK/view?usp=drivesdk,1jgSR1aZWFJFyTBgyFuGxSfsSxbZUCwIK,Molecular_muscle_experiment_Hardware_and_operational_lessons_for_future_astrobiology_space_experiments.pdf
"Swim exercise in Caenorhabditis elegans extends neuromuscular and gut healthspan, enhances learning ability, and protects against neurodegeneration",N/A,N/A,https://drive.google.com/file/d/159oxljYdTlOG01vvKrngJx1yrM6eNe1-/view?usp=drivesdk,159oxljYdTlOG01vvKrngJx1yrM6eNe1-,"Swim_exercise_in_Caenorhabditis_elegans_extends_neuromuscular_and_gut_healthspan,_enhances_learning_ability,_and_protects_against_neurodegeneration.pdf"
NemaFlex A microfluidics based technology for standardized measurement of muscular strength of C. elegans.,N/A,N/A,https://drive.google.com/file/d/1mIEYRqeeHzmPFyAgvK38yBLRSh9SH3nY/view?usp=drivesdk,1mIEYRqeeHzmPFyAgvK38yBLRSh9SH3nY,NemaFlex_A_microfluidics-based_technology_for_standardized_measurement_of_muscular_strength_of_C._elegans..pdf
Microfluidic Device for Studying Nematodes,N/A,N/A,https://drive.google.com/file/d/1rHeLcKPmuCY5Pv94KPX-19ZTPSLhSlWr/view?usp=drivesdk,1rHeLcKPmuCY5Pv94KPX-19ZTPSLhSlWr,Microfluidic_Device_for_Studying_Nematodes.pdf
Roll maneuvers are essential for active reorientation of Caenorhabditis elegans in 3D media,N/A,N/A,https://drive.google.com/file/d/1cryj2o0ILrSkmerBbGkpsh5LnGQBccC6/view?usp=drivesdk,1cryj2o0ILrSkmerBbGkpsh5LnGQBccC6,Roll_maneuvers_are_essential_for_active_reorientation_of_Caenorhabditis_elegans_in_3D_media.pdf
Toward sustainable space exploration a roadmap for harnessing the power of microorganisms.,N/A,N/A,https://drive.google.com/file/d/1kxfmYfPxnjV9D0xWw-L9NBLjyEzlIn7P/view?usp=drivesdk,1kxfmYfPxnjV9D0xWw-L9NBLjyEzlIn7P,Toward_sustainable_space_exploration_a_roadmap_for_harnessing_the_power_of_microorganisms..pdf
Understanding the Complexities and Changes of the Astronaut Microbiome for Successful Long Duration Space Missions,N/A,N/A,https://drive.google.com/file/d/1rXChCvJdzV6iMmIG8Hk7kPj0CXpuDlF-/view?usp=drivesdk,1rXChCvJdzV6iMmIG8Hk7kPj0CXpuDlF-,Understanding_the_Complexities_and_Changes_of_the_Astronaut_Microbiome_for_Successful_Long-Duration_Space_Missions.pdf
Simulated Microgravity Promotes Horizontal Gene Transfer of Antimicrobial Resistance Genes between Bacterial Genera in the Absence of Antibiotic Selective Pressure,N/A,N/A,https://drive.google.com/file/d/1nlnJgz0HfqsdJrcPxQcv82nqlrmmmZgG/view?usp=drivesdk,1nlnJgz0HfqsdJrcPxQcv82nqlrmmmZgG,Simulated_Microgravity_Promotes_Horizontal_Gene_Transfer_of_Antimicrobial_Resistance_Genes_between_Bacterial_Genera_in_the_Absence_of_Antibiotic_Selective_Pressure.pdf
Bone Marrow Adipose Tissue Is Not Required for Reconstitution of the Immune System Following Irradiation in Male Mice,N/A,N/A,https://drive.google.com/file/d/1k_micELMKQmLRKLve8lxbidxmO4BQlt2/view?usp=drivesdk,1k_micELMKQmLRKLve8lxbidxmO4BQlt2,Bone_Marrow_Adipose_Tissue_Is_Not_Required_for_Reconstitution_of_the_Immune_System_Following_Irradiation_in_Male_Mice.pdf
Small changes in thermoregulation influence cancellous bone turnover balance in distal femur metaphysis in growing female mice,N/A,N/A,https://drive.google.com/file/d/1J4e3L5dz7oqhFvfPKEkvX7Il7ATBgTPA/view?usp=drivesdk,1J4e3L5dz7oqhFvfPKEkvX7Il7ATBgTPA,Small_changes_in_thermoregulation_influence_cancellous_bone_turnover_balance_in_distal_femur_metaphysis_in_growing_female_mice.pdf
Leptin and environmental temperature as determinants of bone marrow adiposity in female mice,N/A,N/A,https://drive.google.com/file/d/1A9jkeBAdY5msQWIOi_c18_79nWKwZGi9/view?usp=drivesdk,1A9jkeBAdY5msQWIOi_c18_79nWKwZGi9,Leptin_and_environmental_temperature_as_determinants_of_bone_marrow_adiposity_in_female_mice.pdf
Evidence for increased thermogenesis in female C57BL6J mice housed aboard the international space station,N/A,N/A,https://drive.google.com/file/d/1BEBSR3PMMjHEN8WK-sUxxAOw0OG_1ZaQ/view?usp=drivesdk,1BEBSR3PMMjHEN8WK-sUxxAOw0OG_1ZaQ,Evidence_for_increased_thermogenesis_in_female_C57BL6J_mice_housed_aboard_the_international_space_station.pdf
Effects of Spaceflight on Cancellous and Cortical Bone in Proximal Femur in Growing Rats,N/A,N/A,https://drive.google.com/file/d/1ucP_WQbn_de6jyeMbeqrU6ZNiMfAgax6/view?usp=drivesdk,1ucP_WQbn_de6jyeMbeqrU6ZNiMfAgax6,Effects_of_Spaceflight_on_Cancellous_and_Cortical_Bone_in_Proximal_Femur_in_Growing_Rats.pdf
Thermoneutral housing attenuates premature cancellous bone loss in male C57BL6J mice,N/A,N/A,https://drive.google.com/file/d/1gQh7nsZ5ZHeasypP2uyreXGRcNGIP-fa/view?usp=drivesdk,1gQh7nsZ5ZHeasypP2uyreXGRcNGIP-fa,Thermoneutral_housing_attenuates_premature_cancellous_bone_loss_in_male_C57BL6J_mice.pdf
